Metric,Value
design_name,fft_256_sol8_gen544
top_module,fft_256_sol8_gen544_top
lut_count,1260
lutram_count,79
dsp_count,10
bram_count,4
ff_count,160
io_count,0
total_power_w,0.074
wns_ns,44.188
critical_path_delay_ns,35.487
clock_period_ns,80.0
